ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
24,เชียงใหม่,จอมทอง,ข่วงเปา,ห้วยน้ำดิบ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
24,เชียงใหม่,จอมทอง,ข่วงเปา,ห้วยน้ำดิบ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
24,เชียงใหม่,จอมทอง,ข่วงเปา,ห้วยน้ำดิบ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
25,เชียงใหม่,จอมทอง,ข่วงเปา,ท่าศาลา,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
25,เชียงใหม่,จอมทอง,ข่วงเปา,ท่าศาลา,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
25,เชียงใหม่,จอมทอง,ข่วงเปา,ท่าศาลา,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
25,เชียงใหม่,จอมทอง,ข่วงเปา,ท่าศาลา,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
25,เชียงใหม่,จอมทอง,ข่วงเปา,ท่าศาลา,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
26,เชียงใหม่,จอมทอง,ข่วงเปา,ข่วงเปา,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
26,เชียงใหม่,จอมทอง,ข่วงเปา,ข่วงเปา,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
26,เชียงใหม่,จอมทอง,ข่วงเปา,ข่วงเปา,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
26,เชียงใหม่,จอมทอง,ข่วงเปา,ข่วงเปา,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
26,เชียงใหม่,จอมทอง,ข่วงเปา,ข่วงเปา,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
27,เชียงใหม่,จอมทอง,ข่วงเปา,ฮ่อม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
27,เชียงใหม่,จอมทอง,ข่วงเปา,ฮ่อม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
27,เชียงใหม่,จอมทอง,ข่วงเปา,ฮ่อม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
27,เชียงใหม่,จอมทอง,ข่วงเปา,ฮ่อม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
27,เชียงใหม่,จอมทอง,ข่วงเปา,ฮ่อม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
28,เชียงใหม่,จอมทอง,ข่วงเปา,สี่แยกน้อย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
28,เชียงใหม่,จอมทอง,ข่วงเปา,สี่แยกน้อย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
28,เชียงใหม่,จอมทอง,ข่วงเปา,สี่แยกน้อย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
