ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
92,เชียงใหม่,จอมทอง,แม่สอย,แม่สอย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
93,เชียงใหม่,จอมทอง,แม่สอย,ใหม่สารภี,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
94,เชียงใหม่,จอมทอง,แม่สอย,โรงวัว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
95,เชียงใหม่,จอมทอง,แม่สอย,ห้วยม่วงฝั่งซ้าย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
96,เชียงใหม่,จอมทอง,แม่สอย,สบสอย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
97,เชียงใหม่,จอมทอง,แม่สอย,ห้วยฝาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
98,เชียงใหม่,จอมทอง,แม่สอย,ห้วยสะแพด,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
99,เชียงใหม่,จอมทอง,แม่สอย,ห้วยม่วงฝั่งขวา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
100,เชียงใหม่,จอมทอง,แม่สอย,ห้วยห้า,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
101,เชียงใหม่,จอมทอง,แม่สอย,ห้วยมะควัด,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
102,เชียงใหม่,จอมทอง,แม่สอย,ห้วยพัฒนา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
103,เชียงใหม่,จอมทอง,แม่สอย,ป่ากล้วยพัฒนา,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
104,เชียงใหม่,จอมทอง,แม่สอย,หนองบัว,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
105,เชียงใหม่,จอมทอง,สบเตี๊ยะ,วังปิน,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
106,เชียงใหม่,จอมทอง,สบเตี๊ยะ,สบเตี๊ยะ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
107,เชียงใหม่,จอมทอง,สบเตี๊ยะ,เชิงดอย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
108,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ท่าหลุก,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
109,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ทุ่งหมากหนุ่ม,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,3,1,1,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
110,เชียงใหม่,จอมทอง,สบเตี๊ยะ,แท่นดอกไม้,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
111,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ดงหาดนาค,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
112,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ห้วยโจ้,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
113,เชียงใหม่,จอมทอง,สบเตี๊ยะ,หนองอาบช้าง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
114,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ทุ่งปูน,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
115,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ห้วยม่วง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
116,เชียงใหม่,จอมทอง,สบเตี๊ยะ,วังปาน,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
117,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ห้วยอีแต,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
118,เชียงใหม่,จอมทอง,สบเตี๊ยะ,แม่เตี๊ยะใต้,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
119,เชียงใหม่,จอมทอง,สบเตี๊ยะ,คะนาอัน,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
120,เชียงใหม่,จอมทอง,สบเตี๊ยะ,บน,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,1,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
121,เชียงใหม่,จอมทอง,สบเตี๊ยะ,หาดนาค,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
122,เชียงใหม่,จอมทอง,สบเตี๊ยะ,พุทธนิมิตร,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
123,เชียงใหม่,จอมทอง,สบเตี๊ยะ,ชาววัง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
124,เชียงใหม่,จอมทอง,สบเตี๊ยะ,เด่นตะวันใต้,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,2,2,1,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
125,เชียงใหม่,จอมทอง,สบเตี๊ยะ,แท่นดอกไม้ใต้,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,2,1,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
126,เชียงใหม่,เชียงดาว,เชียงดาว,ทุ่งละคร,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,2,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
127,เชียงใหม่,เชียงดาว,เชียงดาว,ดอน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,2,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
